"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"4077",450379,0.393383652385034,1.05402526708233,NA,NA,NA,-1.89878641757912,-2.24836099363351,0.749422369230481
"4078",450388,0.458031865061356,-0.421146893491956,0.00686958646664145,0.172574826775159,0.0298518779682691,-0.485130996778591,-0.104218191353748,1.49909515406957
"4079",450389,1.05749710987815,0.798622325848577,NA,NA,1.12894289727223,0.835316374298828,-0.461575325067041,0.922423781116424
"4080",450395,NA,-0.170147451244987,NA,NA,NA,1.58486444082219,-0.461575325067041,0.17275099627734
"4081",450399,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4082",450400,NA,NA,NA,NA,NA,NA,NA,0.115083858982026
"4083",450403,1.05749710987815,0.096264237455743,1.20614827837565,NA,1.12894289727223,-0.953113079763382,-0.640253891923689,0.634088094639853
"4084",450411,NA,NA,NA,NA,NA,0.330439438298638,NA,0.288085270867969
"4085",450419,NA,-0.557655362082413,NA,NA,NA,-0.343377087824692,NA,-0.0579175529039165
"4086",450422,NA,1.05402526708233,NA,NA,NA,1.58486444082219,0.967853209786134,0.807089506525796
"4087",450424,0.489376453025633,0.653306859284542,-1.31133548929555,NA,0.254925610611597,0.210045707406286,-0.640253891923689,0.17275099627734
"4088",450431,0.134790801679749,0.259193699966933,-1.19741653213092,-0.125486868628314,0.259495635639888,0.09936114836009,1.32521034349943,2.30643507620396
"4089",450447,1.05749710987815,0.133693978843449,NA,NA,NA,0.0469316203908395,0.0744603755028992,-0.922924612333629
"4090",450451,NA,NA,NA,NA,NA,NA,NA,0.115083858982026
"4091",450460,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"4092",450462,0.0446751112824528,0.0324135021473035,-0.640340313029136,0.768698217582104,0.737063251096289,-0.518142181055526,1.50388891035607,0.461086682753911
"4093",450465,NA,1.05402526708233,NA,NA,NA,-1.09486698871728,NA,0.634088094639853
"4094",450469,0.407096909619405,0.39570216855739,1.20614827837565,NA,-1.61535713221646,-0.0831712823476708,-0.640253891923689,-0.576921788561743
"4095",450475,NA,NA,NA,NA,NA,-0.0054979075784108,-0.997611025636983,0.288085270867969
"4096",450484,0.416892093358242,0.670920855231698,NA,NA,1.12894289727223,1.21979957940666,-0.640253891923689,-1.2112602988102
"4097",450488,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4098",450489,NA,NA,NA,NA,NA,NA,NA,-0.288586102085173
"4099",450498,NA,NA,NA,NA,NA,NA,NA,-0.461587513971115
"4100",450508,-0.20804062917953,-0.22078768959306,1.20614827837565,NA,-0.700209620301205,0.421705653652519,-0.104218191353748,0.86475664382111
"4101",450518,-2.09655205402722,-0.764619814461492,-2.29028740690812,NA,0.477714330740779,0.312962928975555,-0.104218191353748,1.55676229136488
"4102",450537,-0.0591538363492145,-0.225191188579849,1.20614827837565,NA,0.619385106617797,-0.378330106470858,1.14653177664278,-0.115584690199231
"4103",450539,NA,1.05402526708233,NA,NA,NA,1.10717318599124,0.431817509216193,0.634088094639853
"4104",450558,1.05749710987815,0.283412944394272,NA,NA,-0.638514282419278,0.34597411325249,-0.104218191353748,1.26842660488831
"4105",450563,-0.347132238271009,1.05402526708233,-0.406243115339174,1.01766739844853,0.661657838129489,-0.112298797886143,1.14653177664278,-1.55726312258208
"4106",450565,NA,1.05402526708233,NA,NA,NA,NA,NA,-1.15359316151489
"4107",450571,-0.0787442038268876,-0.216384190606271,-0.811844677112157,NA,0.579397387620252,0.530448378329483,0.253138942359546,0.807089506525796
"4108",450573,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.288586102085173
"4109",450578,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4110",450580,NA,NA,NA,NA,NA,-0.199681344501561,NA,-0.230918964789859
"4111",450584,NA,NA,NA,NA,NA,0.278009910329388,NA,0.0574167216867119
"4112",450586,NA,NA,NA,NA,NA,NA,NA,-0.000250415608602302
"4113",450587,1.05749710987815,0.457351154372435,NA,NA,1.12894289727223,0.959593773929644,-0.997611025636983,1.38376087947894
"4114",450596,-1.17580478257658,1.05402526708233,NA,NA,NA,1.11882419220663,0.789174642929487,0.345752408163283
"4115",450597,NA,-0.267024428954343,NA,NA,NA,-2.7726118837333,NA,0.17275099627734
"4116",450604,NA,1.05402526708233,0.666598052683807,NA,NA,0.672202287283382,-0.282896758210395,1.26842660488831
"4117",450605,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.403920376675801
"4118",450610,0.189643830617234,0.831648568249494,0.413723004911763,-0.874732150015082,-0.0272734348853674,0.0624662953446915,0.0744603755028992,2.30643507620396
"4119",450617,-0.174737004467486,0.228369207059411,0.451278705075928,0.323358978567504,0.571399843820743,-0.993891601517244,0.431817509216193,0.403419545458597
"4120",450620,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"4121",450634,0.356161954177455,0.932929044945639,0.0156325831716133,NA,-0.0135633598004946,0.0974193139908585,0.0744603755028992,-0.000250415608602302
"4122",450638,0.885101876074629,0.849262564196649,0.188388803926773,0.139846483750464,0.628525156674379,0.15179067632934,-0.282896758210395,-0.115584690199231
"4123",450639,0.501130673512236,-0.359497907676911,0.14832939041833,-1.55735187595872,0.590822450190979,-0.261820044316969,-0.104218191353748,0.461086682753911
"4124",450641,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"4125",450643,0.0427160745346855,0.576245627015736,0.573960658945534,NA,-0.15409162942044,0.11295398894471,0.431817509216193,1.78743084054614
"4126",450644,-0.580257611255319,0.525605388667663,-0.428776535437673,1.01766739844853,-0.732199795499242,-0.741453133517149,0.253138942359546,0.345752408163283
"4127",450647,0.362039064420757,-0.112901964416731,0.53515310210923,0.306994807055156,-0.130098998021913,-1.13370367610191,0.967853209786134,-0.288586102085173
"4128",450651,-0.0611128730969818,0.521201889680874,0.632797922536059,0.321021239780026,0.910724202171344,-0.630768574470953,-0.104218191353748,-0.230918964789859
"4129",450653,NA,1.05402526708233,NA,NA,NA,-0.0909386198245968,NA,0.230418133572654
"4130",450654,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"4131",450656,0.487417416277865,0.305430439328217,1.20614827837565,NA,NA,-0.0462764293322723,-0.282896758210395,0.461086682753911
"4132",450658,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4133",450659,0.0525112582735221,0.323044435275373,NA,NA,NA,0.072175467190849,0.0744603755028992,0.86475664382111
"4134",450661,-0.0669899833402838,0.646701610804359,0.311070757796378,NA,1.12894289727223,0.862502055468069,0.431817509216193,0.461086682753911
"4135",450662,-0.582216648003087,0.55863163106858,-1.33261705272191,1.01766739844853,-2.39911642456835,-2.29686246327158,0.789174642929487,0.518753820049225
"4136",450668,0.632386135612646,-0.11730546340352,1.20614827837565,NA,-0.431720649889114,0.192569198083202,-0.104218191353748,-0.461587513971115
"4137",450669,0.377711358402896,1.05402526708233,NA,NA,1.12894289727223,-2.17064322927153,-0.282896758210395,-0.000250415608602302
"4138",450670,0.0897329564811011,-0.231796437060032,1.20614827837565,NA,-0.122101454222404,-0.228808860040033,-0.282896758210395,-0.519254651266429
"4139",450672,-0.231549070152738,-1.26441694946204,-1.62179594398598,NA,-0.938993428029406,-0.370562768993932,1.68256747721272,-0.173251827494545
"4140",450674,-0.0944164978090261,1.05402526708233,1.20614827837565,0.914806891799493,1.12894289727223,1.30329845728362,NA,-0.230918964789859
"4141",450675,-0.0121369544027992,0.0015890092397811,0.198403657303883,0.0627011037636828,-0.612236638506605,0.30713742586786,0.253138942359546,0.749422369230481
"4142",450677,0.589287327161765,0.503587893733719,0.806805999963357,NA,1.12894289727223,0.547924887652566,0.253138942359546,-0.230918964789859
"4143",450678,-0.235467143648273,0.426526661464913,NA,NA,1.12894289727223,0.994546792575811,0.0744603755028992,-0.173251827494545
"4144",450684,0.418851130106009,-0.207577192632693,-0.167138490960657,NA,-1.52281412539357,-0.0967641229322913,NA,1.61442942866019
"4145",450686,-0.5214865088223,-0.216384190606271,0.974554794029961,NA,-0.143809073106786,-2.31239713822543,0.61049607607284,1.55676229136488
"4146",450688,0.422769203601544,1.05402526708233,1.20614827837565,NA,1.12894289727223,-0.85990503004027,-0.282896758210395,0.922423781116424
"4147",450690,1.05749710987815,0.157913223270788,1.20614827837565,NA,NA,0.419763819283287,NA,0.288085270867969
"4148",450694,NA,NA,NA,NA,NA,-4.72597346723914,NA,0.17275099627734
"4149",450697,-0.000382733916195341,-0.0248319846809525,0.31983375450135,NA,1.12894289727223,-0.543386027855536,-0.282896758210395,0.345752408163283
"4150",450698,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4151",450702,-1.27375661996495,-1.57046012904387,0.697894469487278,NA,-1.14921457933079,0.990663123837348,-0.282896758210395,0.634088094639853
"4152",450709,0.109323323958774,0.686333101685459,0.565197662240562,NA,-0.89900570903186,0.079942804667775,-0.640253891923689,-0.519254651266429
"4153",450711,-0.200204482188461,0.351667178689501,0.124544113647692,1.01766739844853,0.305195885922797,0.559575893867955,0.253138942359546,-0.576921788561743
"4154",450713,-0.168859894224184,-0.445366137919295,-0.203442334452683,-1.15058532693751,-1.49767898773797,0.11295398894471,-0.461575325067041,1.72976370325082
"4155",450716,-0.198245445440694,1.05402526708233,0.34111531792771,0.396997750373068,1.12894289727223,0.235289554206295,NA,0.576420957344539
"4156",450718,-0.0532767261059126,0.871280059130594,-0.641592169701275,1.01766739844853,0.404593930288124,-0.593873721455555,0.789174642929487,2.07576652702271
"4157",450723,0.217070345085976,0.0566327465746426,-0.198434907764128,-0.657322442779608,0.780478488865052,0.0585826266062285,1.68256747721272,-0.749923200447686
"4158",450730,0.252333006545788,0.0147995062001479,0.4600417017809,NA,-2.08835472264457,-0.865730533147965,-0.282896758210395,-1.6149302598774
"4159",450742,0.601041547648369,1.05402526708233,-1.88468584513514,NA,1.12894289727223,1.1110568547297,NA,0.634088094639853
"4160",450743,-0.592011831741923,-0.275831426927921,0.740457596339999,NA,-0.500271025313477,-1.71625398687136,-1.71232529306357,1.44142801677425
"4161",450746,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4162",450747,NA,0.668719105738304,NA,NA,NA,0.90328057722193,-1.17628959249363,0.518753820049225
"4163",450749,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4164",450754,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4165",450755,NA,NA,NA,NA,NA,-4.05033889868762,NA,0.0574167216867119
"4166",450766,0.702911458532269,0.10947473441611,NA,NA,1.12894289727223,0.378985297529426,NA,0.749422369230481
"4167",450771,0.344407733690851,-1.05525074758956,0.364900594698348,-0.0635367907601411,1.12894289727223,-1.2502137382558,0.431817509216193,0.115083858982026
"4168",450774,NA,NA,NA,NA,NA,NA,0.789174642929487,0.230418133572654
"4169",450775,-1.12486982713463,-0.13712120884407,0.0444252866308064,1.01766739844853,-1.51938660662235,-0.450177978132424,-0.461575325067041,1.61442942866019
"4170",450779,1.05749710987815,0.411114415011151,1.20614827837565,0.592198939127499,0.0447044593102146,-1.48129202819435,0.61049607607284,0.749422369230481
"4171",450780,NA,NA,NA,NA,NA,NA,1.14653177664278,0.518753820049225
"4172",450788,-1.26200239947834,-0.291243673381683,-0.137093930829325,0.418037399460372,-2.73387075789066,-0.320075075393914,-0.461575325067041,1.09542519300237
"4173",450797,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4174",450801,0.0838558462377991,0.783210079394816,1.00209564081701,1.01766739844853,-0.0329859661707309,0.860560221098837,-1.89100385992022,-0.461587513971115
"4175",450803,NA,1.05402526708233,NA,NA,NA,NA,NA,0.461086682753911
"4176",450804,NA,NA,NA,NA,NA,0.70909714029878,1.50388891035607,1.78743084054614
"4177",450808,NA,NA,NA,NA,NA,NA,NA,0.230418133572654
"4178",450809,0.287595668005599,-1.01121575772167,0.282278054337185,0.575834767615151,-0.0981088228238767,0.0780009702985435,-0.282896758210395,0.634088094639853
"4179",450820,0.358120990925223,0.35607067767629,0.774257726487747,0.0825718834572475,-0.0684036601399857,-1.45799001576357,-2.42703956049016,1.21075946759299
"4180",450822,-0.0865803508179569,-0.747005818514336,1.20614827837565,NA,NA,0.470251512883306,NA,0.576420957344539
"4181",450825,NA,NA,NA,NA,NA,NA,1.50388891035607,0.691755231935167
"4182",450827,NA,1.05402526708233,NA,NA,NA,1.58486444082219,-0.104218191353748,1.26842660488831
"4183",450828,-2.02210865761206,-0.161340453271409,0.271011344287936,NA,NA,1.58486444082219,NA,0.691755231935167
"4184",450831,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"4185",450833,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"4186",450834,NA,NA,NA,NA,NA,NA,-0.997611025636983,-1.55726312258208
"4187",450840,0.0133305233181758,0.102869485935926,NA,NA,NA,0.369276125683268,0.253138942359546,0.518753820049225
"4188",450844,-0.0767851670791203,0.336254932235739,-0.649103309734108,-0.0541858356102282,0.373746261347161,-1.4657573532405,0.0744603755028992,0.86475664382111
"4189",450845,NA,NA,NA,NA,NA,NA,0.253138942359546,0.634088094639853
"4190",450847,0.653935539838087,0.512394891707297,0.138314537041219,NA,0.517702049738325,-0.343377087824692,0.61049607607284,1.49909515406957
"4191",450848,0.150463095661888,1.05402526708233,0.70665746619225,NA,-1.36743327443168,0.757642999529568,-0.640253891923689,0.691755231935167
"4192",450851,NA,NA,NA,NA,NA,0.613947256206437,NA,0.115083858982026
"4193",450853,NA,1.05402526708233,NA,NA,NA,1.35184431651441,0.431817509216193,0.345752408163283
"4194",450855,-4.19859848438154,-0.271427927941132,NA,NA,NA,1.20038123571435,1.14653177664278,0.634088094639853
"4195",450856,NA,NA,NA,NA,NA,1.58486444082219,-1.89100385992022,0.807089506525796
"4196",450860,NA,NA,NA,NA,NA,NA,-0.461575325067041,-0.576921788561743
"4197",450862,-1.06609872470161,-0.462980133866451,0.38493030145257,0.0662077119449001,-0.0866837602531494,-1.64052244647133,0.253138942359546,-0.634588925857058
"4198",450864,NA,1.05402526708233,NA,NA,NA,1.58486444082219,0.61049607607284,1.26842660488831
"4199",450865,NA,NA,NA,NA,NA,1.58486444082219,NA,0.0574167216867119
"4200",450867,-1.4324385965341,1.05402526708233,1.20614827837565,NA,NA,0.390636303744815,0.789174642929487,1.03775805570705
"4201",450869,0.0192076335614778,0.591657873469497,1.20614827837565,NA,0.380601298889597,0.068291798452386,0.0744603755028992,0.115083858982026
"4202",450871,NA,NA,NA,NA,NA,NA,-0.461575325067041,0.980090918411738
"4203",450872,1.05749710987815,1.05402526708233,1.20614827837565,-3.81443867526894,NA,1.58486444082219,NA,1.03775805570705
"4204",450874,NA,1.05402526708233,NA,NA,NA,NA,1.14653177664278,0.403419545458597
"4205",450875,NA,1.05402526708233,NA,NA,NA,NA,1.32521034349943,1.49909515406957
"4206",450876,1.05749710987815,-0.724988323580392,NA,NA,NA,-0.591931887086323,0.789174642929487,0.115083858982026
"4207",450877,NA,NA,1.20614827837565,NA,NA,NA,-0.818932458780336,0.749422369230481
"4208",450880,NA,NA,NA,NA,NA,NA,0.61049607607284,0.807089506525796
"4209",450883,NA,NA,NA,NA,NA,1.58486444082219,0.61049607607284,0.403419545458597
"4210",450885,1.05749710987815,0.334053182742345,NA,NA,NA,0.0119786017446725,NA,-1.44192884799145
"4211",450888,NA,NA,NA,NA,NA,1.58486444082219,1.32521034349943,0.980090918411738
"4212",450889,NA,NA,NA,NA,NA,NA,1.14653177664278,0.288085270867969
"4213",450890,0.716624715766641,-1.0794699920169,-0.900726500834014,NA,-2.91438674650815,-2.09102802013304,-4.03514666219998,0.17275099627734
"4214",450891,NA,1.05402526708233,NA,0.136339875569247,NA,1.58486444082219,NA,0.461086682753911
"4215",450893,NA,NA,NA,NA,NA,-2.18811973859462,NA,0.518753820049225
"4216",450894,NA,-0.317664667302416,NA,NA,NA,NA,-1.17628959249363,-0.0579175529039165
"4217",451300,NA,NA,NA,NA,NA,NA,NA,NA
"4218",451301,NA,NA,NA,NA,NA,NA,NA,NA
"4219",451303,NA,NA,NA,NA,NA,NA,NA,NA
"4220",451304,NA,NA,NA,NA,NA,NA,NA,NA
"4221",451305,NA,NA,NA,NA,NA,NA,NA,NA
"4222",451306,NA,NA,NA,NA,NA,NA,NA,NA
"4223",451307,NA,NA,NA,NA,NA,NA,NA,NA
"4224",451308,NA,NA,NA,NA,NA,NA,NA,NA
"4225",451309,NA,NA,NA,NA,NA,NA,NA,NA
"4226",451310,NA,NA,NA,NA,NA,NA,NA,NA
"4227",451311,NA,NA,NA,NA,NA,NA,NA,NA
"4228",451312,NA,NA,NA,NA,NA,NA,NA,NA
"4229",451313,NA,NA,NA,NA,NA,NA,NA,NA
"4230",451314,NA,NA,NA,NA,NA,NA,NA,NA
"4231",451315,NA,NA,NA,NA,NA,NA,NA,NA
"4232",451316,NA,NA,NA,NA,NA,NA,NA,NA
"4233",451317,NA,NA,NA,NA,NA,NA,NA,NA
"4234",451318,NA,NA,NA,NA,NA,NA,NA,NA
"4235",451319,NA,NA,NA,NA,NA,NA,NA,NA
"4236",451320,NA,NA,NA,NA,NA,NA,NA,NA
"4237",451322,NA,NA,NA,NA,NA,NA,NA,NA
"4238",451323,NA,NA,NA,NA,NA,NA,NA,NA
"4239",451324,NA,NA,NA,NA,NA,NA,NA,NA
"4240",451325,NA,NA,NA,NA,NA,NA,NA,NA
"4241",451326,NA,NA,NA,NA,NA,NA,NA,NA
"4242",451328,NA,NA,NA,NA,NA,NA,NA,NA
"4243",451329,NA,NA,NA,NA,NA,NA,NA,NA
"4244",451330,NA,NA,NA,NA,NA,NA,NA,NA
"4245",451331,NA,NA,NA,NA,NA,NA,-0.104218191353748,NA
"4246",451332,NA,NA,NA,NA,NA,NA,NA,NA
"4247",451333,NA,NA,NA,NA,NA,NA,NA,NA
"4248",451334,NA,NA,NA,NA,NA,NA,NA,NA
"4249",451335,NA,NA,NA,NA,NA,NA,NA,NA
"4250",451337,NA,NA,NA,NA,NA,NA,NA,NA
"4251",451338,NA,NA,NA,NA,NA,NA,NA,NA
"4252",451339,NA,NA,NA,NA,NA,NA,NA,NA
"4253",451340,NA,NA,NA,NA,NA,NA,NA,NA
"4254",451341,NA,NA,NA,NA,NA,NA,NA,NA
"4255",451342,NA,NA,NA,NA,NA,NA,NA,NA
"4256",451343,NA,NA,NA,NA,NA,NA,NA,NA
"4257",451344,NA,NA,NA,NA,NA,NA,NA,NA
"4258",451345,NA,NA,NA,NA,NA,NA,NA,NA
"4259",451346,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,NA
"4260",451347,NA,NA,NA,NA,NA,NA,NA,NA
"4261",451348,NA,NA,NA,NA,NA,NA,NA,NA
"4262",451349,NA,NA,NA,NA,NA,NA,NA,NA
"4263",451350,NA,NA,NA,NA,NA,NA,NA,NA
"4264",451351,NA,NA,NA,NA,NA,NA,NA,NA
"4265",451352,NA,NA,NA,NA,NA,NA,NA,NA
"4266",451353,NA,NA,NA,NA,NA,NA,NA,NA
"4267",451354,NA,NA,NA,NA,NA,NA,NA,NA
"4268",451355,NA,NA,NA,NA,NA,NA,NA,NA
"4269",451356,NA,NA,NA,NA,NA,-0.325900578501608,NA,NA
"4270",451357,NA,NA,NA,NA,NA,NA,NA,NA
"4271",451358,NA,NA,NA,NA,NA,NA,NA,NA
"4272",451359,NA,NA,NA,NA,NA,NA,NA,NA
"4273",451360,NA,NA,NA,NA,NA,NA,NA,NA
"4274",451361,NA,NA,NA,NA,NA,NA,NA,NA
"4275",451362,NA,NA,NA,NA,NA,NA,NA,NA
"4276",451363,NA,NA,NA,NA,NA,NA,NA,NA
"4277",451364,NA,NA,NA,NA,NA,NA,NA,NA
"4278",451365,NA,NA,NA,NA,NA,1.58486444082219,1.14653177664278,NA
"4279",451366,NA,NA,NA,NA,NA,NA,NA,NA
"4280",451367,NA,1.05402526708233,NA,NA,NA,NA,NA,NA
"4281",451369,NA,NA,NA,NA,NA,NA,NA,NA
"4282",451370,NA,NA,NA,NA,NA,-2.05024949837918,NA,NA
"4283",451371,NA,NA,NA,NA,NA,-2.33764098502544,NA,NA
"4284",451372,NA,NA,NA,NA,NA,NA,NA,NA
"4285",451373,NA,NA,NA,NA,NA,NA,NA,NA
"4286",451374,NA,NA,NA,NA,NA,NA,NA,NA
"4287",451375,NA,NA,NA,NA,NA,NA,NA,NA
"4288",451376,NA,NA,NA,NA,NA,NA,NA,NA
"4289",451377,NA,NA,NA,NA,NA,NA,NA,NA
"4290",451378,NA,NA,NA,NA,NA,NA,NA,NA
"4291",451379,NA,NA,NA,NA,NA,NA,NA,NA
"4292",451380,NA,1.05402526708233,NA,NA,NA,0.881920399160384,NA,NA
"4293",451381,NA,NA,NA,NA,NA,NA,NA,NA
"4294",451382,NA,NA,NA,NA,NA,NA,NA,NA
"4295",451384,NA,NA,NA,NA,NA,NA,NA,NA
"4296",451385,NA,NA,NA,NA,NA,NA,NA,NA
"4297",453300,NA,NA,NA,NA,NA,NA,NA,NA
"4298",453301,NA,NA,NA,NA,NA,NA,NA,NA
"4299",453302,NA,NA,NA,NA,NA,NA,NA,NA
"4300",453304,NA,NA,NA,NA,NA,NA,NA,NA
"4301",453306,NA,NA,NA,NA,NA,NA,NA,NA
"4302",453308,NA,NA,NA,NA,NA,NA,NA,NA
"4303",453309,NA,NA,NA,NA,NA,NA,NA,NA
"4304",453310,NA,NA,NA,NA,NA,NA,NA,NA
"4305",453311,NA,NA,NA,NA,NA,NA,NA,NA
"4306",453312,NA,NA,NA,NA,NA,NA,NA,NA
"4307",453313,NA,NA,NA,NA,NA,NA,NA,NA
"4308",453314,NA,NA,NA,NA,NA,NA,NA,NA
"4309",453315,NA,NA,NA,NA,NA,NA,NA,NA
"4310",453316,NA,NA,NA,NA,NA,NA,NA,NA
"4311",460001,1.05749710987815,-0.449769636906084,0.944510233898629,0.681033013051671,0.489139393311506,-0.0093815763168738,-1.17628959249363,-0.865257475038314
"4312",460003,-0.125761085773303,1.05402526708233,NA,NA,NA,-1.12399450425575,-0.997611025636983,-6.0436943202359
"4313",460004,0.722501826009942,-0.0468494796148971,-0.84063738057135,1.01766739844853,1.12894289727223,0.577052403191039,-0.640253891923689,-2.99894155496494
"4314",460005,-0.684086558886987,-0.161340453271409,-0.825615100505684,0.5115469509595,1.12894289727223,-1.38614214410201,-0.997611025636983,1.72976370325082
"4315",460006,-1.7380483291858,-0.520225620694707,-0.318613148289456,-1.38319033629159,-1.75474289557933,-0.830777514501798,-0.461575325067041,0.0574167216867119
"4316",460007,-0.688004632382521,-0.0204284856941636,1.20614827837565,NA,NA,0.359566953837111,-0.282896758210395,0.634088094639853
"4317",460009,0.266046263780159,-0.478392380320212,-0.993363894572287,-1.86125791833089,0.158955085017488,-0.553095199701693,0.0744603755028992,0.922423781116424
"4318",460010,-0.0238911748894031,-2.92893956646825,0.0594475666964724,-1.61111986807072,0.590822450190979,-0.306482234809293,-1.17628959249363,-1.84559880905865
"4319",460011,NA,-0.0160249867073746,NA,NA,NA,-3.04835236416417,-0.104218191353748,0.461086682753911
"4320",460013,1.05749710987815,0.0390187506274869,NA,NA,NA,-0.351144425301618,-1.89100385992022,0.86475664382111
"4321",460014,NA,NA,NA,NA,NA,-0.801649998963325,0.431817509216193,-0.288586102085173
"4322",460015,0.0348799275436163,-0.317664667302416,1.20614827837565,NA,NA,0.202278369929359,-0.104218191353748,0.634088094639853
"4323",460017,NA,NA,NA,NA,NA,-0.0326835887476518,-0.640253891923689,-0.000250415608602302
"4324",460019,NA,1.05402526708233,NA,NA,NA,1.14600987337587,-0.461575325067041,0.230418133572654
"4325",460021,0.726419899505477,-0.176752699725171,0.957028800620017,NA,-1.25318264872441,-0.261820044316969,-0.104218191353748,1.15309233029768
"4326",460023,1.05749710987815,1.05402526708233,0.00937329981091912,NA,NA,0.0508152891293025,-1.89100385992022,-0.980591749628943
"4327",460026,NA,NA,NA,NA,NA,1.58486444082219,-0.104218191353748,0.115083858982026
"4328",460030,NA,NA,NA,NA,NA,1.58486444082219,0.61049607607284,0.461086682753911
"4329",460033,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4330",460035,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"4331",460039,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"4332",460041,1.05749710987815,0.0544309970812481,1.20614827837565,1.01766739844853,NA,0.497437194052547,-0.997611025636983,-3.05660869226025
"4333",460042,1.05749710987815,-0.330875164262783,NA,NA,NA,-0.784173489640242,0.61049607607284,1.72976370325082
"4334",460043,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"4335",460044,NA,0.162316722257577,0.018136296515891,NA,NA,-0.799708164594094,0.967853209786134,-0.461587513971115
"4336",460047,-1.76939291715008,-0.112901964416731,0.0143807264994745,0.119975704056899,-0.362027768207677,-0.417166793855488,0.0744603755028992,-0.000250415608602302
"4337",460049,NA,NA,NA,NA,NA,1.58486444082219,0.61049607607284,-0.230918964789859
"4338",460051,-2.82727276094443,0.408912665517757,-1.91973783195503,NA,1.12894289727223,-1.06379763880958,-1.53364672620692,0.288085270867969
"4339",460052,-0.570462427516483,1.05402526708233,1.20614827837565,0.00308876468298819,NA,0.413938316175593,-0.461575325067041,-0.230918964789859
"4340",460054,NA,-0.797646056862409,NA,NA,NA,NA,0.253138942359546,0.288085270867969
"4341",460057,NA,NA,NA,NA,NA,0.740166490206485,-0.640253891923689,0.17275099627734
"4342",460058,NA,-0.445366137919295,0.34111531792771,-0.844341545777865,NA,1.34407697903748,-0.818932458780336,0.749422369230481
"4343",460060,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.576921788561743
"4344",461300,NA,NA,NA,NA,NA,NA,NA,NA
"4345",461301,NA,NA,NA,NA,NA,NA,NA,NA
"4346",461302,NA,NA,NA,NA,NA,NA,NA,NA
"4347",461303,NA,NA,NA,NA,NA,NA,NA,NA
"4348",461304,NA,NA,NA,NA,NA,NA,-1.89100385992022,NA
"4349",461305,NA,NA,NA,NA,NA,NA,NA,NA
"4350",461306,NA,NA,NA,NA,NA,NA,NA,NA
"4351",461307,NA,NA,NA,NA,NA,NA,NA,NA
"4352",461308,NA,NA,NA,NA,NA,NA,0.61049607607284,NA
"4353",461309,NA,NA,NA,NA,NA,NA,NA,NA
"4354",461310,NA,NA,NA,NA,NA,NA,NA,NA
"4355",463301,NA,NA,NA,NA,NA,NA,NA,NA
"4356",463302,NA,NA,NA,NA,NA,NA,NA,NA
"4357",470001,1.05749710987815,-0.0688669745488418,NA,NA,NA,1.1848465607605,0.253138942359546,0.749422369230481
"4358",470003,-0.162982783980882,-0.4035328975448,-1.91723411861075,-2.2142564752401,-0.254632180042841,0.0780009702985435,1.86124604406937,0.230418133572654
"4359",470005,0.277800484266763,0.589456123976103,0.682872189421612,NA,1.12894289727223,0.188685529344739,0.967853209786134,-0.230918964789859
"4360",470011,NA,1.05402526708233,NA,NA,NA,0.361508788206342,1.50388891035607,0.749422369230481
"4361",470012,1.05749710987815,1.05402526708233,1.20614827837565,NA,NA,0.246940560421684,0.253138942359546,0.749422369230481
"4362",470024,NA,0.14910622529721,NA,NA,NA,-4.72597346723914,0.431817509216193,-0.461587513971115
"4363",471300,NA,NA,NA,NA,NA,1.58486444082219,NA,NA
"4364",471301,NA,NA,NA,NA,NA,NA,-0.640253891923689,NA
"4365",471302,NA,NA,NA,NA,NA,NA,NA,NA
"4366",471303,NA,1.05402526708233,NA,NA,NA,NA,-0.282896758210395,NA
"4367",471304,NA,NA,NA,NA,NA,NA,0.789174642929487,NA
